id,date,call_sum_last_5,sms_sum_last_5,circumplex.arousal_mean_last_5,circumplex.arousal_std_last_5,circumplex.valence_mean_last_5,circumplex.valence_std_last_5,screen_sum_last_5,screen_std_last_5,appCat.builtin_sum_last_5,appCat.builtin_std_last_5,appCat.communication_sum_last_5,appCat.communication_std_last_5,appCat.entertainment_sum_last_5,appCat.entertainment_std_last_5,appCat.finance_sum_last_5,appCat.finance_std_last_5,appCat.game_sum_last_5,appCat.game_std_last_5,appCat.office_sum_last_5,appCat.office_std_last_5,appCat.other_sum_last_5,appCat.other_std_last_5,appCat.social_sum_last_5,appCat.social_std_last_5,appCat.travel_sum_last_5,appCat.travel_std_last_5,appCat.unknown_sum_last_5,appCat.unknown_std_last_5,appCat.utilities_sum_last_5,appCat.utilities_std_last_5,appCat.weather_sum_last_5,appCat.weather_std_last_5,mood_output
AS14.09,2014-04-25,4.0,1.0,-0.26666666666666666,0.45704364002673636,0.4966666666666667,0.2958978802822953,371.86330860153697,47.038735098070255,178.02554444444445,34.38206716354535,168.66518523219813,12.747507847764078,100.63120247195357,10.441033631825956,115.75600000000001,25.891987585351572,0.0,,0.0,,33.50320000000002,0.8803512102185891,223.64545000000004,7.163415135313135,77.28266666666664,47.490705638050905,67.54820000000001,6.910554572536129,1.3538333333333334,,17.257600000000004,,1
AS14.23,2014-04-25,4.0,1.0,0.06,0.3286335345030997,0.8800000000000001,0.2683281572999748,317.44793124374536,26.063798683464423,109.10721016193688,10.219355722326823,201.8923782772095,15.44405169091136,343.1383711904762,40.178375554323026,0.0,,445.36763333333306,155.2652697274726,206.54232462668097,15.204939310141723,152.76174242424247,17.65693418346981,148.43381136363638,33.01785816854707,99.58926666666663,3.637693604673365,139.36785555555514,15.065069274837548,10.027333333333335,0.582844549506032,0.0,,1
AS14.08,2014-03-28,1.0,3.0,-0.37,0.3232645975048923,0.76,0.25099800796022265,221.81885962784992,13.862914410814675,39.0625515551048,4.50573764040969,188.39485846390735,27.25403528663666,99.5915,3.792425799537817,0.0,,0.0,,68.03125,,499.3272547619047,127.49586934767771,265.3546269414527,27.982862328357626,35.918275,,87.3974,,49.4612,4.3173742382764715,0.0,,1
AS14.23,2014-03-31,2.0,1.0,0.27,0.4132190702278877,1.28,0.12549900398011135,292.9366705900541,24.515346864484947,74.2347191476496,5.426231871545654,160.11007671253674,15.104129595133402,804.6121607142857,97.59075519689071,0.0,,316.6829136150234,24.945020552122052,0.0,,129.19406222222221,33.61984982575132,118.73433750000004,3.0872462478952385,90.05885,3.3493545553272885,383.66094333333314,77.09458259425828,21.7194,,0.0,,1
AS14.01,2014-04-02,4.0,1.0,-0.13999999999999999,0.38470768123342686,0.5900000000000001,0.36810324638611924,531.5631199287664,39.34899447189803,135.33118277043488,31.069555764452154,201.05197156788586,11.62993907422079,466.3675461675578,51.16922895475049,35.302773015873015,4.556152061619817,251.7280166666667,10.26430486822514,34.38426666666667,,114.93010227272727,7.495759314116222,236.6011916666668,11.064772059346728,218.9867696741855,38.14975531005306,76.6078,17.678376636444877,99.62940442265794,6.592389148760308,0.0,,1
AS14.23,2014-03-23,2.0,3.0,0.0,,1.0,,59.40915835053602,,23.942989583333333,,24.654183766233764,,34.61780634920635,,0.0,,0.0,,0.0,,21.145210714285714,,68.97680833333334,,0.0,,67.4501726190476,,0.0,,0.0,,1
AS14.31,2014-05-10,0.0,0.0,0.7433333333333333,0.1831817555204545,1.0,0.0,163.1091136401339,32.55907055095788,52.053397500000074,7.108748483513554,25.035900000000034,9.404732321815438,0.0,,0.0,,0.0,,0.0,,6.053333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.23,2014-04-29,5.0,3.0,-0.21999999999999997,0.1788854381999832,1.04,0.08944271909999157,307.5439112441817,22.106529415123628,97.2998765587906,4.573024291636009,174.3980571362003,12.31180506588848,279.7437380952382,48.7614867756934,0.0,,984.7897722222219,48.133597125499406,294.5938973926753,65.53379490654524,356.7945304029305,56.72563647205471,229.46005389610391,28.904168937155696,124.55927999999994,3.3472197605774263,109.45068121212083,12.192213163374959,29.04475,2.864390582800002,0.0,,1
AS14.07,2014-04-25,2.0,2.0,-0.7733333333333333,0.709616484839209,0.12000000000000002,0.6870225614927068,773.1090442514666,69.57039510498358,62.79692152158671,6.127907228362812,287.01387991340135,4.971271603707718,1738.319446666667,107.95225567755044,0.0,,0.0,,0.0,,102.16418333333324,3.7008528915718264,468.8283652380952,42.60242385284036,217.00358333333327,82.38436289482856,357.4675,77.95873054471406,2.4462,,0.0,,1
AS14.24,2014-05-26,3.0,2.0,0.17,0.2991655060330318,0.7200000000000001,0.2280350850198276,404.43265062988405,40.871567728514506,53.22188956231968,2.128597081315867,209.5907644989922,17.078950022016485,22.663066666666662,6.27561982348269,0.0,,0.0,,0.0,,61.932233333333315,1.4504079921946864,206.2873142857143,25.54149705998984,0.0,,9.352472222222252,,2.0084666666666684,,0.0,,1
AS14.14,2014-04-12,2.0,1.0,0.12,0.5545769158156112,0.96,0.08944271909999157,159.82356940160707,12.89382059641125,1378.5454397537108,309.6341318365242,283.6141142857142,68.19505043953836,0.0,,0.0,,0.0,,0.0,,52.04739666666655,2.1624827343387816,135.78386666666657,11.138594727044042,0.0,,0.0,,0.0,,0.0,,0
AS14.09,2014-04-11,2.0,1.0,0.07999999999999999,0.48810859447463123,0.32999999999999996,0.35986108430893166,301.3414567009586,12.097899334282504,106.06288683760685,11.962390473360989,177.42738694699005,7.52448743192807,158.11359096495153,38.397390190016246,165.1485,19.624820659796274,0.0,,7.0760000000000005,0.3062689232248898,49.022936190476216,1.522750024379019,220.14832000000007,12.888302685453969,75.87410666666668,6.635223451668406,76.754,8.167366165417107,13.16135,3.2119971982008333,32.67576666666666,3.068159893794468,1
AS14.29,2014-04-22,3.0,3.0,-0.10999999999999999,0.5594640292279746,0.48,0.27973201461398733,450.1433718784997,17.67065318152987,46.97763253651161,4.198614046352241,250.33535639334065,20.74975028083713,269.8764,4.975203312428529,0.0,,0.0,,533.6303617882118,138.81955658049327,89.90532666666678,3.5725014036305462,355.20241786406604,21.91931264974801,136.49739999999997,12.135468968825775,0.0,,2.3537333333333335,0.051854497287013586,0.0,,1
AS14.12,2014-03-21,5.0,1.0,0.0,,-0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.28,2014-04-30,0.0,0.0,-0.13,0.2774887385102322,0.86,0.21908902300206645,367.18953043764793,63.12135067413874,57.88742474391098,8.854842421797327,149.4126531537275,7.241232595185367,148.63535294117628,15.703728272734693,23.02943333333333,0.8665399153038561,75.43769999999999,5.017532751263316,23.264,,218.20304000000002,61.84480608780445,235.85893590643292,16.546013888944753,202.20803333333336,15.044753660018769,65.2402,5.734777416779142,40.93934285714286,3.1629116786282103,58.210830000000016,0.3911400648105484,1
AS14.09,2014-04-19,4.0,4.0,-0.38,0.5019960159204453,0.18,0.4644889664997437,226.99897828223666,14.65169373272531,105.64261666666667,6.076091618334017,124.01243747947456,7.604515808503882,70.13063045631901,4.45365664119086,131.09450000000004,11.232334956870424,0.0,,26.8976,6.351374529973809,52.86285000000002,1.5145975272328938,14.008400000000016,,56.833600000000004,10.75974248080935,37.031600000000005,,2.9869000000000003,0.09157032816365787,0.0,,1
AS14.17,2014-04-03,3.0,2.0,0.5900000000000001,0.2701851217221259,0.8699999999999999,0.1857417562100671,312.4884132676104,23.93901605378409,39.2627535133378,2.590330757757123,137.1108505330617,11.526438388791714,672.7531691666668,66.54973677815182,27.21066666666667,,0.0,,107.24986153846154,19.04794456451044,119.33691317460318,14.330649560426277,348.9411743781906,36.90065360337799,582.0167642156863,203.479113269834,0.0,,51.195449999999994,5.532121817395202,0.0,,1
AS14.31,2014-04-06,5.0,1.0,0.45,0.34156502553198664,0.6666666666666666,0.24944382578492943,1062.842588859834,104.50462028568583,78.13238371620517,3.953436803215666,195.41550658029882,21.202259488455933,47.44368941786284,1.4794065896493478,47.5521625,0.6766918492209602,0.0,,48.8708,,114.93956717171717,9.395268384448984,113.03617833333334,17.829810491765862,10.314858333333333,,0.0,,134.24123,5.60942688979721,0.0,,1
AS14.06,2014-04-09,4.0,1.0,-0.52,0.30331501776206204,0.27999999999999997,0.3346640106136302,557.9233667740118,41.36272297791727,334.330574537037,37.35229585234982,223.09099863949157,9.810306959261451,39.449905993390374,1.967968371363401,0.0,,644.1675333333333,37.046785620377676,114.53406666666666,,60.93312,3.3539828701530374,498.0543060666816,46.98663227641059,208.47324761904758,25.13541187361846,0.0,,0.0,,0.0,,1
AS14.20,2014-03-10,3.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.01,2014-03-23,5.0,2.0,0.4,0.282842712474619,0.4,0.282842712474619,425.85152266689073,88.21902837619062,28.207068173682096,4.289006597669381,166.73599545104315,3.6113516791022873,150.31505146198828,14.168731650852356,14.58756875,0.9746038033702917,0.0,,49.96540000000001,,61.221319047619055,3.916714036591951,187.37593666666663,20.35422324330871,91.31714871794873,35.754111022030386,28.436666666666667,,102.81350897435897,10.95347865971883,0.0,,1
AS14.14,2014-05-01,1.0,1.0,0.0,1.0,1.0,0.0,180.51624293894974,15.15767582628166,916.2076566666667,375.6246966576612,87.09027999999999,13.142818994756542,0.0,,0.0,,0.0,,0.0,,45.93173333333334,3.773992414760087,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.05,2014-03-12,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.03,2014-04-22,5.0,3.0,0.26,0.2162174831043965,0.9099999999999999,0.12449899597988731,313.43676628319395,52.23133790045193,226.96024125840125,28.831804688274573,142.68364157382823,11.46519619307211,180.90897236684123,35.33005031042615,120.6483,15.067667689626019,0.0,,25.316428571428567,,205.9189490909091,74.95562063611635,0.0,,73.68273333333335,17.01102065682824,135.01930000000002,12.215938321035077,33.6242,0.3964377546769907,0.0,,1
AS14.05,2014-03-02,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.27,2014-04-25,5.0,2.0,-0.15999999999999998,0.5899152481501051,0.6000000000000001,0.24494897427831783,264.51038042251656,10.958509664650713,251.3743315640632,59.54755543866717,225.6099096426449,6.853030308682237,0.0,,0.0,,173.30654142857142,7.841291548035063,0.0,,66.17805999999999,1.0091930457152392,263.2024617715616,13.635200405013554,328.1546177777778,35.918779416010295,0.0,,0.0,,22.34785,,1
AS14.19,2014-04-26,5.0,1.0,-0.39,0.6248999919987197,0.95,0.18027756377319942,199.6110327693563,11.797669708200617,46.6993331750829,6.7527969377684425,209.94578329363014,10.237447023499536,154.39375,,0.0,,0.0,,0.0,,66.0160780952381,7.409527717207152,3832.0782999999997,1867.062797891432,0.0,,0.0,,3.3668750000000003,,0.0,,1
AS14.14,2014-03-03,5.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.25,2014-03-11,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.24,2014-05-19,5.0,3.0,-0.28,0.4604345773288535,0.52,0.5761944116355173,394.7398578439016,27.65020729788218,70.1915142316685,5.767817408756795,339.53671923526144,35.150706273156565,29.200199999999995,6.859642884290698,0.0,,0.0,,17.781333333333336,,55.286759999999994,1.5308893011318616,134.50281325992847,5.533082151726992,44.512800000000006,,0.0,,18.397213333333337,0.3603334826600574,0.0,,1
AS14.20,2014-04-15,2.0,3.0,0.2,0.2738612787525831,0.53,0.20493901531919195,247.6470582632973,41.839069991819585,47.18307777777777,2.587179276643944,85.22728051948052,16.461637388292605,19.854366666666664,,18.133791666666667,,657.2606,48.70707072304801,0.0,,63.787866666666666,10.058673568690928,80.62795,2.92406331690167,0.0,,0.0,,0.0,,0.0,,1
AS14.25,2014-03-20,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.27,2014-04-04,4.0,4.0,-0.4,,0.6,,126.33207426258507,23.811137983463485,17.18711681681682,2.326707258725099,52.05365109649123,3.0147077383568943,0.0,,0.0,,61.035133333333334,,0.0,,39.00120833333334,1.926541888125296,99.61585666666667,7.308318636111791,0.0,,0.0,,0.0,,0.0,,1
AS14.25,2014-05-01,5.0,3.0,0.020000000000000018,0.7628892449104261,0.24000000000000005,0.7127411872482184,403.4889715937071,18.095716230173373,80.60952568889775,14.897853207818205,311.47649814619325,10.613406975802203,620.5061833333333,68.10292992816163,68.76179166666667,,390.11243333333334,54.895848575404166,9.895900000000005,0.13880506114691923,102.8125961904762,7.51669602277826,1240.7651333333333,181.17249445082666,92.79260000000001,11.90625754061004,18.937125,,0.0,,32.855333333333334,4.637745717878859,1
AS14.23,2014-03-10,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.08,2014-04-04,0.0,0.0,-0.27999999999999997,0.43817804600413285,0.9866666666666666,0.29589788028229524,229.24640546786355,10.56510098014018,28.26194000000001,2.3386212514471008,191.22986268002887,31.16078229239961,44.55735833333333,6.22399714693244,0.0,,0.0,,0.0,,34.577871111111115,0.9386318573888197,186.28642969696966,17.49322651892086,0.0,,0.0,,56.22286666666667,1.39876182747457,0.0,,1
AS14.13,2014-02-24,5.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.16,2014-04-22,2.0,3.0,0.6266666666666667,0.9713678785895463,1.0,0.0,155.35537911568633,17.07686402896601,28.743539629629627,3.399685611079032,116.36213650793647,23.068944038212265,350.21865,95.43632842377816,36.7549,,0.0,,0.0,,16.3536,0.1383100864000879,130.85745000000003,9.487143355483779,0.0,,0.0,,0.0,,0.0,,1
AS14.31,2014-02-27,4.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.30,2014-04-04,3.0,1.0,-0.72,0.5761944116355173,0.9600000000000002,0.21908902300206645,561.7768445281338,17.45572471183385,68.56695176280274,13.66344681154276,294.11756972988553,13.557892947563769,954.1900508571428,84.04071933889584,28.830199999999994,0.4908735274997003,0.0,,131.51113333333333,31.438297474718468,166.50929263736276,21.67985911745654,456.3681537252219,29.9566339937933,104.88487999999998,15.452349521165592,262.0459666666667,29.541023073040122,32.09735095238096,1.7280993606010353,23.1104,,1
AS14.14,2014-02-23,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.12,2014-04-10,2.0,1.0,0.09,0.12449899597988733,0.38,0.5729310604252488,318.48156900382793,10.988427406860437,162.8857796648427,49.28017409252677,152.22889310123182,13.24435600982916,434.56014983625084,33.16567669925963,104.10154666666666,16.02992353327017,110.96340000000001,27.6532581962978,90.89529999999996,6.728218932476359,45.88164,1.430156071594985,394.7532504077707,28.866351149387977,125.15240424242423,9.668394047910555,0.0,,9.582355555555555,0.1617231775993766,0.0,,1
AS14.25,2014-03-03,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.17,2014-03-16,0.0,2.0,0.4875,0.46614554236489986,0.5875,0.35677957714346076,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.20,2014-03-17,3.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.32,2014-04-21,4.0,1.0,0.08333333333333333,0.9464847243000456,0.75,0.25,466.9525789049452,55.5034139262944,159.44630461240226,10.012805630176668,290.6353946337917,28.99461786819445,138.5524412965182,26.196125569595605,0.0,,0.0,,0.0,,80.40682666666666,8.91420059212391,484.95495000000005,39.401775583944186,109.93847333333333,8.996852924736968,0.0,,0.0,,0.0,,0
AS14.29,2014-04-27,3.0,5.0,0.12,0.30331501776206204,0.47000000000000003,0.4522167621838005,331.9902948167293,18.46471233239773,92.2204334343555,11.646041758466481,177.21455077538974,5.121389590605495,988.2130999999999,12.252245395980824,0.0,,0.0,,38.69140720166042,1.8342664376193085,54.68686500000011,4.194820623023706,347.9647330659131,21.817690315741082,207.55260831309036,11.912408380556277,0.0,,14.0947,1.6721671191733332,0.0,,1
AS14.01,2014-04-18,3.0,3.0,-0.45,0.792148975887743,0.68,0.2280350850198276,510.55319370267836,38.29725394018366,29.269924516027615,0.6734892682074224,284.6593916045298,29.759908946452743,376.6288762310947,79.1730126974813,31.35066666666667,1.3058981997644958,0.0,,0.0,,56.96417424242424,4.06080473372779,573.118243030303,50.947553567471935,33.191500000000026,4.338312234613827,0.0,,94.32118643678163,6.569941240820304,0.0,,1
AS14.17,2014-03-06,3.0,3.0,0.5833333333333333,0.11785113019775789,1.3385915160108708,0.007436193256008844,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.13,2014-04-06,2.0,3.0,-0.7799999999999999,0.6496152707564686,1.04,0.2190890230020664,271.1896600824932,15.453100960980086,120.18053522139715,11.542083404435242,259.1198194067912,13.167002881699702,469.697917142857,25.859830346486948,0.0,,0.0,,0.0,,66.73863861138861,3.2575370289101806,376.0971899891775,81.05574732596743,0.0,,27.2161,,0.0,,0.0,,1
AS14.14,2014-04-03,3.0,2.0,-0.5,0.46770717334674267,0.8800000000000001,0.32132538026119256,187.90562781920022,15.762091673926825,546.3386552598456,188.62478165762235,152.32787478835996,12.155883729034288,47.84575000000001,,12.621931818181814,,0.0,,0.0,,38.56769999999989,0.8660565043921786,241.9798399999999,61.98035241836345,0.0,,0.0,,0.0,,0.0,,1
AS14.14,2014-04-01,5.0,2.0,-0.58,0.3882653731663435,0.8800000000000001,0.25149552679918585,280.4172260058927,13.780505117118654,532.3058752705963,190.1078245655687,238.4967519251121,17.404843235695417,213.62825000000004,20.233560973932228,109.53789848484845,23.628742036747152,0.0,,0.0,,80.89925428571416,13.103417763319428,253.68529524296667,58.60587336830294,23.827,,4.612666666666667,,0.0,,0.0,,1
AS14.01,2014-03-01,4.0,2.0,-0.125,0.1767766952966369,0.5416666666666666,0.2946278254943948,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.15,2014-04-30,4.0,1.0,0.72,0.5215361924162119,0.44000000000000006,0.3847076812334269,1428.3014502565068,219.01018023275427,123.6039148391813,9.567819229107554,829.5405052287584,131.81868216001476,0.0,,32.21633333333333,,0.0,,0.0,,71.92600000000007,12.62662199059326,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.19,2014-03-15,5.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.26,2014-05-22,4.0,0.0,0.04,0.40987803063838396,0.76,0.21908902300206642,546.9587880362814,41.957593072701506,43.0835593309935,2.0979373144234432,176.35420653659742,5.848550194212153,403.12566666666663,18.933066822420027,0.0,,0.0,,0.0,,41.8964,0.5100964630341992,679.3633451144756,23.384068998079393,118.58059999999999,2.988374678650591,279.310825,9.655030444685936,24.365000000000002,,8.1024,,1
AS14.13,2014-04-10,3.0,1.0,0.13000000000000003,0.46314144707637644,1.0299999999999998,0.27294688127912353,359.41286072059785,12.39995283716737,150.403582127451,11.682112954033482,249.74192350507144,14.906773650955222,447.43149761904743,42.23003456944957,0.0,,0.0,,0.0,,305.20062972527467,73.02627065919067,164.64232777777778,19.839798884759176,52.592439999999996,,43.834450000000004,,150.25825,2.863605687110213,0.0,,1
AS14.08,2014-03-09,0.0,3.0,0.0,0.4898979485566356,0.7833333333333333,0.39015666369065416,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.15,2014-04-16,5.0,2.0,0.8400000000000001,0.817312669668102,0.96,0.08944271909999157,755.2965161186175,42.1867158181279,96.67625525846704,5.819772047915006,314.89715512820527,71.91551225546642,108.928,,0.0,,0.0,,33.1067,,20.954400000000003,3.4116487978688546,273.3987,25.37304191863878,66.86646666666667,,0.0,,0.0,,0.0,,1
AS14.26,2014-02-27,5.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.13,2014-03-24,0.0,2.0,0.8400000000000001,0.7127411872482184,0.9199999999999999,0.5403702434442519,390.86891498300093,23.947816762170117,99.75994871095757,7.144165474395104,269.4724642860522,20.43704164539503,862.3178648841354,207.28533133946266,0.0,,0.0,,0.0,,299.7299306060605,62.11984277937165,150.44794426470582,13.781406632322172,119.28739999999999,,7.907000000000001,,0.0,,0.0,,1
AS14.26,2014-04-06,3.0,3.0,0.39,0.500499750249688,0.32999999999999996,0.4790615826801394,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.05,2014-03-14,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.06,2014-04-23,4.0,1.0,-0.08000000000000002,0.6260990336999411,0.62,0.10954451150103324,391.82262206301834,16.552520132014223,237.60283888888893,31.581847961532226,208.2980726867488,8.707579095964826,60.79975242247387,2.1993691410120357,0.0,,152.5806666666667,,42.42926666666666,2.793873173372208,57.15356,1.455396425830433,327.74823861764696,20.80547468938182,238.33073333333334,18.049945687853043,0.0,,0.0,,0.0,,1
AS14.30,2014-02-23,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.23,2014-04-06,4.0,2.0,0.55,0.37080992435478316,1.2,0.44721359549995804,297.8579531094653,26.39693487303102,94.47592103003406,6.178597706400725,178.0980904384935,20.407640092538987,617.441971040724,57.37505636967698,0.0,,209.3449753846153,12.997012912921347,57.321666666666665,,85.47994833333333,5.824892256527916,86.05102727272731,3.20465863300997,156.8519015873016,14.015835296757835,82.49256999999969,10.774574031760684,46.936400000000006,7.523032054519863,0.0,,1
AS14.33,2014-02-26,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.31,2014-04-14,5.0,3.0,0.24000000000000005,0.4979959839195493,0.8400000000000001,0.2607680962081059,679.9651849863319,95.17597211832448,83.38760174907563,6.242619940767813,199.30711006336068,9.66304447961765,48.598821604010034,1.3203622086591769,121.26906666666667,15.510254329791463,0.0,,80.82558333333334,8.293876574701898,57.677440000000004,2.0751701006712677,123.17369,7.368492103932798,0.0,,0.0,,306.30769047619054,55.793139436508,0.0,,1
AS14.07,2014-04-30,4.0,3.0,-0.4833333333333334,0.9388231403671774,0.056666666666666664,0.545639278481876,494.9002580100581,52.32224953836063,73.3612550016338,2.408980184169261,253.20388739806015,20.084758244277225,1123.8049242424247,106.17734677730851,0.0,,14.065,,0.0,,176.97802190476182,18.4429008212099,551.8418908180707,63.49008921753624,50.19066666666664,,382.53975,78.60614227193462,2.4355944444444444,,0.0,,1
AS14.03,2014-04-11,2.0,2.0,0.36,0.1673320053068151,1.0,0.14142135623730948,286.63787830867,26.19529589689276,173.45898395989974,27.408944704086053,97.10184796755007,7.747547973920377,175.87848513061022,16.068643247096702,53.31679999999999,3.7869544720439055,0.0,,707.6595833333334,127.56424550845423,200.65381760683772,72.72124040444157,15.909999999999998,,0.0,,1082.9661999999998,230.43515479381176,0.0,,0.0,,1
AS14.33,2014-03-14,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.30,2014-04-28,2.0,0.0,-1.16,0.16733200530681508,1.04,0.08944271909999157,833.7268556998538,83.95031226009016,300.64685220933575,100.48255431321887,287.83409630428264,9.67179321456744,1835.4775277777776,156.3299911861917,22.35050714285714,3.6823242229443416,562.5508,59.653042482117634,35.4482,,131.9454461038961,14.875897774693998,548.5144142229009,48.91369431501799,58.7424,,152.68764761904762,32.64953771913954,31.28708,2.625150284891642,21.297083333333337,0.5286212445020442,1
AS14.15,2014-03-14,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.17,2014-04-16,1.0,1.0,0.36000000000000004,0.35777087639996635,1.0,0.0,174.78747120649766,32.361213259410185,34.69650295763675,2.779592570031435,119.42788337924492,14.273368591465083,889.119675,117.48265771485066,0.0,,0.0,,98.2407,2.7654239105424674,74.364609689441,11.493862472383078,144.84436750964926,27.160958760958966,89.5348405263158,18.413915484812883,0.0,,36.7864,3.596345089114781,0.0,,1
AS14.17,2014-02-28,3.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.24,2014-05-31,4.0,3.0,0.28,0.521536192416212,0.8800000000000001,0.22803508501982758,469.690032732772,26.289130286121626,58.40010256946249,4.3888096625079775,227.95446113543042,9.544131046820638,0.0,,0.0,,0.0,,0.0,,51.89822666666665,1.1909076020731229,136.5317330769231,12.844157615104006,56.99944444444444,,0.0,,1.8155000000000014,,0.0,,1
AS14.12,2014-03-02,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.05,2014-04-02,4.0,1.0,-0.32,0.33466401061363027,0.8800000000000001,0.17888543819998318,234.46903004384845,22.324370401415667,74.47693163017756,4.873307526003308,197.5976562544973,17.052784249649186,137.82028636955172,31.06034997820087,0.0,,0.0,,0.0,,73.178965,5.985261179440709,241.95632380952378,78.34050844336413,0.0,,62.68342,6.132221074288814,125.12779999999994,5.875967516332947,0.0,,1
AS14.14,2014-04-28,0.0,1.0,-0.17333333333333334,0.8063635794244568,0.9466666666666667,0.3841296077570115,194.18195899521734,13.557577276883004,971.0060166666666,370.36629127757607,125.38449315789475,9.564797177437136,0.0,,0.0,,0.0,,36.65533333333333,,74.82666666666668,1.4682366657547647,82.76079999999997,,45.935491666666664,2.6671301754010277,0.0,,0.0,,0.0,,0
AS14.02,2014-03-21,5.0,4.0,0.2,0.4527692569068708,0.49000000000000005,0.3209361307176243,227.03384510896763,17.724529139603213,76.12994632440956,6.4768270238843275,193.0347323999101,8.627642695849833,750.5637866666668,148.50548284801056,0.0,,0.0,,0.0,,78.92764342105264,3.9933732145632908,56.09680657034744,0.9691327171602886,17.208831249999996,,0.0,,0.0,,0.0,,1
