id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.25,2014-03-21,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.28,2014-04-08,5.0,5.0,-0.33999999999999997,0.4219004621945798,0.8400000000000001,0.589915248150105,0.08552973068458486,0.06167998623899409,409.7098562699767,13.471190618122538,100.76530978768622,16.61968051937934,213.3513759758418,6.757300614026744,350.2158094736842,23.046246594543547,65.14100000000002,5.41730319808667,324.1640555555556,20.962096458039994,125.45907142857139,0.0,65.31552500000001,1.210634902096829,311.3296846078432,10.518141538963887,209.57592666666667,4.47820005520174,111.53463333333335,8.205059323822372,56.71580586080587,1.5188220337886476,141.6279,5.778564916213099,1.0,1.0,-0.2,1.0,0.09886395787785968,41.41800672035644,19.82957724137931,34.10325106382978,53.72814179712981,18.822333333333344,25.1266,25.09181428571428,10.84192,48.873423809523835,83.13820000000001,23.9388,10.370000000000001,18.303150000000002,1
AS14.09,2014-05-02,5.0,5.0,-0.45,0.37080992435478316,0.5700000000000001,0.2079663434308542,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.09,2014-04-09,5.0,5.0,-0.26999999999999996,0.37349698793966196,0.58,0.3327912258458747,0.10004166666666672,0.02625709964249294,303.0442067874479,16.706804839905317,75.85987175824175,5.316631211490682,189.24741713771323,7.168880350392655,153.4840286612419,38.93761127524308,139.19163333333336,8.407084642146895,490.0998000000001,27.37292776162244,34.59181428571428,10.161615566351959,56.06735619047622,2.747915446503926,334.63144,25.175991769853276,159.2376703030303,8.67986743380374,154.89393333333334,0.9072920354304628,30.15891666666667,4.103763168693123,90.31316666666667,2.1982652445861848,1.0,1.0,0.25,0.25,0.035317460317460386,65.16645000401677,42.4598,33.79793600000001,16.393683606557378,68.9582,78.0296,25.09181428571428,9.917333333333339,38.65580000000001,22.492800000000003,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.25,2014-04-09,5.0,5.0,0.1,0.223606797749979,0.8400000000000001,0.08944271909999157,0.11126316115077517,0.03196392810751275,360.2172290216924,11.463608600711414,64.34143723474828,0.1644176187164428,218.28961693239404,10.651693142968837,268.64070898564904,0.0,94.11166666666672,0.0,361.9058541666667,12.630271582759159,125.09816785714283,0.161400983807343,72.63744000000001,4.739263343795636,524.1103303030303,108.04257511633057,190.00474444444447,4.589867418534919,152.86516666666668,0.0,51.85000000000001,0.0,98.41749166666668,1.0532588262216878,1.0,1.0,0.0,0.2,0.10193218954248368,101.96328937043532,9.26722340425532,45.588210000000004,77.79308928571427,18.822333333333344,102.309,39.740700000000004,29.04376666666667,178.7557818181818,49.32486666666667,30.573033333333335,4.123,19.6118,1
AS14.16,2014-03-28,5.0,5.0,0.16,0.2607680962081059,0.5700000000000001,0.34568772034887213,0.12264520464839648,0.06570105787799248,761.9759770527687,157.2366626035197,31.753364145805882,1.066391693516179,187.12762092165895,17.422805236090426,1293.35174179713,187.8344027816041,86.0630666666667,3.0692499323124562,390.148,0.0,125.45907142857139,0.0,55.77675,1.2538339741319433,287.0217309090909,8.187022465894902,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.75,0.75,0.1309712596070747,26.08714999198913,5.815742857142857,25.01231764705881,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.06,2014-05-02,5.0,5.0,-0.29,0.30083217912982646,0.82,0.24899799195977465,0.16802722144126087,0.0953582338283103,352.97949751118915,22.461595097352244,226.3725672413794,38.945531432136725,210.96610903489454,5.560750925633596,50.62779938799062,4.544613539871178,94.11166666666672,0.0,390.148,0.0,127.39318095238096,8.873616315751306,46.748940000000005,1.7759381386382807,448.70478193376084,32.82099434017903,406.743375,82.39692171258962,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.8,1.0,0.19339933724467628,147.70137017737042,76.00051666666666,50.91991372549024,3.861258000000011,18.822333333333344,78.0296,25.09181428571428,7.394080000000001,136.14691764705887,40.7588,30.573033333333335,10.370000000000001,14.206500000000002,1
AS14.12,2014-04-28,5.0,5.0,-0.029999999999999992,0.3383784863137726,0.6699999999999999,0.2991655060330318,0.1720249447342154,0.09612524892646099,270.8976335831734,11.047696415958923,49.12457801858377,4.413396129506442,124.502993933765,5.8613604729450675,280.99102624649873,31.173055826021344,95.62573333333337,1.6288354656693296,390.148,0.0,137.58217857142853,7.196158276607721,46.99011999999999,1.511219028360879,437.2424560301779,25.973787249497622,266.343445,18.548460349126525,152.86516666666668,0.0,48.52405,1.4874100579530853,191.57193333333333,17.437587459431803,1.0,1.0,-0.6,1.0,0.08489731634360244,61.10828615848832,14.421663235294112,35.541570000000014,69.13448000000002,23.681866666666668,78.0296,25.09181428571428,10.7022,78.37283999999997,42.741800000000005,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.29,2014-05-08,5.0,5.0,-0.10666666666666666,0.7235713893981406,0.8533333333333333,0.14452988925785865,0.19988983641428143,0.13488336384349564,367.62917549437077,57.64154471683925,60.04381856405937,8.106558108486826,176.92774542981752,12.783260400418678,286.4284671885192,7.95492730178945,94.11166666666672,0.0,390.148,0.0,230.57882828116132,56.95755122223731,158.37807500000014,48.4284037090696,360.27575507936604,46.25161556939393,189.79269090909094,4.68470064251886,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.4,1.0,0.11560004820642654,76.85116697027665,4.907499999999986,43.840826923076946,168.6592,18.822333333333344,78.0296,15.571987301587288,50.925360000000026,43.11481038961059,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.16,2014-05-01,5.0,5.0,0.24000000000000005,0.594138031100518,1.0,0.0,0.14149201944149464,0.10492420713206982,244.2693861815042,32.790217771991365,22.978282598699828,2.5082099683499903,140.23892571428567,18.143381389813936,315.17352539138943,19.166667506638333,134.13610833333337,17.899474465628327,390.148,0.0,125.45907142857139,0.0,49.14065000000001,2.356489751555798,235.13599272727276,13.531495326971676,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.2,1.0,0.09841665146262846,60.315300023555714,7.490157142857137,33.79419999999999,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.03,2014-05-05,5.0,5.0,-0.96,0.3577708763999663,1.04,0.2190890230020664,0.11312684231775978,0.033107737084923636,308.8315411923869,13.390886218865738,179.27372342105264,45.037196063825704,94.20533344236065,7.07839043089917,231.4596377308262,18.692478322162906,88.82310833333338,2.365115187261266,390.148,0.0,112.45125714285712,5.81727139631,95.29196857142855,18.174512803765563,282.5197878787879,0.0,173.62759,8.481448135290341,170.14486666666664,11.142184687468912,43.2646,0.975167639818919,96.06233333333334,0.0,1.0,1.0,-1.0,1.0,0.1012464818093091,27.334247456162675,4.483957142857142,14.114056716417727,23.366991428571364,18.822333333333344,78.0296,25.09181428571428,23.651181818181815,56.50395757575758,39.14383333333333,49.3196,8.592,19.212466666666668,1
AS14.17,2014-04-05,5.0,5.0,0.19,0.47222875812470383,0.9099999999999999,0.12449899597988731,0.12394848933967215,0.03108928340641102,385.6735293684994,16.918937415811374,44.97406953932268,4.407170067020323,152.277792012987,10.54582004844299,743.2292339285716,45.61820074292045,94.11166666666672,0.0,390.148,0.0,276.2046758241758,35.43473302630984,129.83368317460318,12.228338844107073,325.51277026250654,37.72731798400037,601.3734808823529,201.3814521355965,152.86516666666668,0.0,72.89645,5.1965554373065235,96.06233333333334,0.0,1.0,1.0,0.2,1.0,0.18930332833424976,63.2113015018292,4.123171929824572,36.36090952380953,199.2547,18.822333333333344,78.0296,25.09181428571428,6.698714285714286,35.42362000000002,9.786133333333334,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.23,2014-04-02,5.0,5.0,0.12,0.32132538026119256,1.48,0.32710854467592254,0.42577187537204575,0.05759158252032195,250.41466793988462,14.303317516980847,84.23634997201893,6.934541710867413,139.0100447882783,8.566993529955433,480.12319732142856,42.84105609736025,94.11166666666672,0.0,222.15784194835675,12.143729513620029,157.68892380952377,14.413628165718597,59.99933047619048,3.908488484616859,160.21183598484856,14.349539223248158,162.5277166666667,14.316122591017985,236.76134666666638,23.230971183728258,74.54660000000001,6.215719948002806,96.06233333333334,0.0,1.0,1.0,0.5,1.0,0.46298050738218416,61.478914131807265,27.593185185185185,25.577781443299013,191.65109411764706,18.822333333333344,51.34379999999999,25.09181428571428,23.28793333333333,17.520500000000013,19.99203492063492,10.00574999999992,17.989800000000002,19.212466666666668,1
AS14.01,2014-04-28,5.0,5.0,-0.12000000000000002,0.2280350850198276,0.96,0.08944271909999157,0.0898695933009122,0.07437469329731211,731.3667590678867,66.83477342578517,48.032844923624125,3.661292907695045,281.33087217602554,5.542533718039077,390.72775895990287,42.12906512995772,80.93716666666668,15.16216134288835,390.148,0.0,125.45907142857139,0.0,142.38767,43.712701481145956,1003.2475032298132,183.789746844901,148.39790000000005,9.660411348603233,142.44238333333334,4.661210409617038,92.4801991793785,5.273361176164789,96.06233333333334,0.0,1.0,1.0,-0.8,0.8,0.02045034788969546,122.33596853674122,11.584252631578948,54.62219764705862,102.86899999999999,36.21124444444444,78.0296,25.09181428571428,10.619966666666667,203.07534999999987,40.0536,30.573033333333335,17.266636363636366,19.212466666666668,1
AS14.03,2014-03-22,5.0,5.0,0.2,0.447213595499958,1.04,0.5366563145999496,0.09696845793551223,0.0,301.1851834235034,14.936324760972157,67.8475886624872,1.4035809676499933,201.30958094227506,3.0579901961090425,246.59994107740812,9.856931063824511,94.11166666666672,0.0,390.148,0.0,106.25692380952378,8.58746147803524,85.18952333333334,10.352725662310732,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.8,1.0,0.1823440673318467,36.60657222800788,12.468968421052631,12.743360000000001,53.74403835616439,18.822333333333344,78.0296,25.09181428571428,13.320666666666668,56.50395757575758,25.210509523809524,30.573033333333335,10.235000000000001,19.212466666666668,1
AS14.30,2014-04-21,5.0,5.0,-0.9700000000000001,0.36674241641784494,1.08,0.17888543819998315,0.12042934753179024,0.054086222213550535,1148.4450871426545,69.44385621659849,61.311242350072774,2.054763252215112,377.9655193911659,25.035160252016272,1494.797157147059,97.46058013557655,59.92202222222224,3.8347327900663317,1792.7232888888889,170.06513005214933,125.45907142857139,0.0,274.07080748917747,47.62467142538491,437.0556599999997,13.916744949014674,200.26800000000003,0.0,270.9256523809524,29.689556232959095,34.27809797979798,2.374477642588435,85.67326666666668,4.646131857888763,1.0,1.0,-1.6,1.0,0.1060373623170036,270.27055850748724,7.505335294117664,150.6993309090909,155.72763529411765,6.2417,217.7494,25.09181428571428,12.925319999999994,68.81783225806443,40.0536,393.0446999999999,9.570519999999998,19.212466666666668,1
AS14.31,2014-04-18,5.0,5.0,-0.15999999999999998,0.5549774770204644,0.65,0.4183300132670378,0.1975500840045072,0.10054271732567165,406.41099280040675,53.76152351773064,74.84532692146058,4.8196397615160365,147.3605462644609,5.149234085990779,66.32964565162908,6.630239883742345,173.13151333333334,11.263494901999502,390.148,0.0,67.00248095238095,6.780669365772797,56.41783888888887,3.4596047407244686,137.2890928138528,20.57181330958595,200.26800000000003,0.0,152.86516666666668,0.0,202.31493666666677,16.772442595295082,96.06233333333334,0.0,1.0,1.0,0.2,0.8,0.09187306406500116,128.5880617200591,287.6127029411765,60.42221071428573,48.4064,18.822333333333344,78.0296,25.09181428571428,11.963116666666664,14.913507692307688,40.0536,30.573033333333335,16.734400000000022,19.212466666666668,1
AS14.05,2014-05-03,5.0,5.0,-0.24,0.40987803063838396,0.96,0.08944271909999157,0.028992407117724207,0.022454107078389875,342.18222640390945,27.847000886597613,123.7517405747127,16.22817735257318,235.68108034296878,10.422675556568652,36.67661423333826,4.679268719548829,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,93.98279666666666,10.823222620414246,644.8399569696966,59.7818794355314,200.26800000000003,0.0,139.29759047619046,5.939107449895068,42.445349999999955,2.8235517100807646,96.06233333333334,0.0,1.0,1.0,0.25,1.0,0.05211946846190723,62.77458274528898,25.493189473684215,51.830178723404224,3.950923404255319,18.822333333333344,78.0296,25.09181428571428,6.938955555555555,34.06165999999991,40.0536,28.929714285714287,11.824249999999987,19.212466666666668,1
AS14.05,2014-04-16,5.0,5.0,-0.43999999999999995,0.7924645102463579,0.76,0.2607680962081059,0.08421721430231087,0.025344524033143623,324.25015365427106,30.0670741711225,153.4733856349206,19.830513809320507,272.06131236011095,15.764910046103203,35.019074236954694,3.038200085814264,94.11166666666672,0.0,390.148,0.0,121.49425714285711,1.7731188522038803,174.15679038461536,23.47144541799015,352.97989809523796,46.822753650896054,200.26800000000003,0.0,186.54038666666668,11.93310344980215,58.946066666666624,3.348939475051102,96.06233333333334,0.0,1.0,1.0,-0.6,0.8,0.1016676811138147,22.54979999578441,11.971379999999987,46.46708333333331,2.863879012345673,18.822333333333344,78.0296,25.09181428571428,14.461755555555555,47.65157142857139,40.0536,30.573033333333335,7.277799999999989,19.212466666666668,1
AS14.25,2014-03-04,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.27,2014-04-12,5.0,5.0,0.2,0.6164414002968978,0.44000000000000006,0.6066300355241241,0.09562499999999999,0.02230869676581059,288.3949788196154,15.5022982656826,39.71678328845243,3.327772632215871,270.4013494853161,24.351134139789423,268.64070898564904,0.0,94.11166666666672,0.0,192.87460833333336,12.675662584467286,125.45907142857139,0.0,90.72752063492064,8.0998315705947,330.11909573856207,18.157651030515243,233.51119333333338,8.111276148392163,152.86516666666668,0.0,48.524,1.4874324186328602,96.06233333333334,0.0,1.0,1.0,0.25,0.5,0.08949233716475095,55.79970747250232,23.102234545454547,41.14057368421057,53.72814179712981,18.822333333333344,28.631333333333334,25.09181428571428,11.484899999999996,68.8782333333333,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.01,2014-05-05,5.0,5.0,-0.33999999999999997,0.1341640786499874,0.96,0.08944271909999157,0.0948735695339416,0.03932016188250585,478.42437777117357,18.710840628767414,51.30258870164006,4.792123768936276,259.83919646061315,15.617968501201473,417.156187121212,42.25475980255784,192.88838350806458,16.922073234672286,390.148,0.0,123.16725714285711,1.02493050693245,51.65597833333334,6.855848537880876,344.4828928758165,48.299077011308576,192.15330937500005,12.16940533718493,143.1388,4.349763408150942,112.22978,10.875409213178141,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.005076285833482357,145.7778871692146,13.235422222222235,37.83316287878765,193.95366666666658,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,41.52133333333317,40.0536,30.573033333333335,53.705854166666676,19.212466666666668,0
AS14.19,2014-05-02,5.0,5.0,-0.18000000000000002,0.7823042886243179,0.7266666666666666,0.11642832797715325,0.06945869250739455,0.043806978690470275,236.25278919367284,8.319240681402896,56.214285373211915,5.454430601102921,234.4593564566547,12.314542224715034,400.78956718851924,59.098766018119704,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,55.03305999999999,1.415561551017828,202.70566154401155,19.765625629768195,143.90536458333332,15.681938849601025,124.43133333333334,12.715996838846555,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.4,1.2,0.1892496923807004,19.51340000660393,11.658590123456792,24.515895238095272,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,13.6762,56.50395757575758,40.0536,1.6019166666666675,10.370000000000001,19.212466666666668,1
AS14.20,2014-03-10,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.15,2014-02-22,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.19,2014-03-15,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.33,2014-04-24,5.0,5.0,-0.16,0.2607680962081059,0.4,0.7745966692414834,0.08453162540239477,0.10137550979914915,988.6528343169041,37.84829763993069,59.99857342593148,6.933611746973832,363.2384303270803,44.395722410611185,625.7293623931623,28.03220024234709,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,70.44542,2.32042145701355,593.0594419615037,27.83622933162998,169.61346666666668,8.396202708976377,152.86516666666668,0.0,31.910805882352935,2.299391604547983,96.06233333333334,0.0,1.0,1.0,-0.25,1.0,0.13396845005090516,92.5860947347944,14.957258415841585,51.63609999999998,90.93282222222221,18.822333333333344,78.0296,25.09181428571428,15.86955,79.24940869565225,22.29426666666667,30.573033333333335,5.3093499999999985,19.212466666666668,1
AS14.25,2014-04-18,5.0,5.0,0.029999999999999992,0.3930648801406709,0.24000000000000005,0.2607680962081059,0.08736888464353418,0.03260306220384299,512.4311331375102,44.44302868376254,44.22525981335545,1.2541963653379806,321.85303139747305,16.508693090798772,496.4515671885192,101.88011299083666,94.11166666666672,0.0,384.73480000000006,2.420856635160374,129.8844319047619,7.544188700831517,91.21349752525254,4.7291939446769335,683.8735995970696,51.15407203161273,155.9840857142857,10.75863368469572,152.86516666666668,0.0,51.85000000000001,0.0,103.38356666666668,2.3493063659065183,1.0,1.0,-0.25,0.0,0.07510236633068716,99.07269151736115,17.315040000000007,91.75267356321844,53.72814179712981,18.822333333333344,76.2662,25.09181428571428,20.791818181818186,77.20631428571433,33.3494,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.33,2014-03-23,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.19,2014-04-03,5.0,5.0,-0.16,0.260768096208106,0.8400000000000001,0.3847076812334269,0.10957957440786906,0.03408392974309092,239.1985892496466,25.524315662331095,93.81223413134484,18.325757146552878,204.2805925938204,15.308638863273831,308.03590052185257,17.61806525231509,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,53.61826666666667,2.6174456703859623,239.043596969697,19.443143655097135,239.16010555555562,17.393078362063893,126.1516,11.946670197627826,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.6,0.07363270308123247,58.75946038624026,20.964864516129033,39.0615344262295,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,9.92444,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.19,2014-04-15,5.0,5.0,-0.22000000000000003,0.48166378315169184,0.8699999999999999,0.12041594578792293,0.10167495891362184,0.029431758512878645,172.86075778291536,10.189511116911483,135.4489386358798,26.50989965965718,125.7571197749264,5.59558755550597,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,50.98008,2.10675531632888,158.85424,24.460242519327107,200.26800000000003,0.0,131.31448333333333,9.63775857898102,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-1.0,1.0,0.13194619514472458,50.2502976258596,9.106068421052626,37.61402222222225,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,16.7884,43.3614,40.0536,4.817000000000001,10.370000000000001,19.212466666666668,0
AS14.20,2014-03-29,5.0,5.0,0.040000000000000015,0.5164784603446692,0.21000000000000002,0.4774934554525329,0.04971618795666415,0.017373997663684596,249.66205747896228,20.596014695634924,102.14085657647908,9.876795259309155,110.55204962885153,9.155496117179256,336.1273417971298,34.15570462199715,94.11166666666672,0.0,757.4251333333333,79.8179165624917,125.45907142857139,0.0,68.673525,4.097945224797117,208.47584681020737,15.440256972357412,200.26800000000003,0.0,447.6667,86.46074012554098,55.332925,1.5576114121066902,96.06233333333334,0.0,1.0,1.0,1.0,1.0,0.1207502696871629,52.871414273125765,17.793300000000002,4.462439999999999,53.72814179712981,18.822333333333344,484.96999999999997,25.09181428571428,14.50605,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.19,2014-03-25,5.0,5.0,-0.3866666666666666,0.7837233071832317,0.6133333333333334,0.2022100118413747,0.0872462945979463,0.035682869657983375,586.1279866954005,149.53874738817458,134.71805690298012,23.666052445084546,508.2057601081669,139.64937130915203,252.71560052185256,7.121925014821234,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,95.53410916666667,10.20467033992076,231.56474015151514,12.842161269514785,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-1.25,0.25,0.11332105116796436,53.73591684116407,11.175939784946232,47.30414878048781,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,8.135685714285716,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.27,2014-04-14,5.0,5.0,0.27,0.2774887385102322,0.52,0.7596051605933177,0.10698659003831416,0.01864257870157464,241.2631581900369,15.684725492404851,48.65588610345816,7.565052497311807,198.85524379350036,8.66758257348131,268.64070898564904,0.0,94.11166666666672,0.0,147.78060833333333,13.56699421096154,125.45907142857139,0.0,80.07208285714285,8.020829049507924,294.1870362063982,19.318836584155378,209.50309333333337,6.351788039526791,152.86516666666668,0.0,48.524,1.4874324186328602,96.06233333333334,0.0,1.0,1.0,-0.8,0.8,0.08340277777777777,25.173944653855973,6.368105405405405,26.561884210526365,53.72814179712981,18.822333333333344,23.1788,25.09181428571428,12.667639999999997,19.977899999999977,40.0536,30.573033333333335,10.370000000000001,24.6948,1
AS14.07,2014-05-04,5.0,5.0,-1.3866666666666667,0.7014271166700072,0.15333333333333332,0.38844419018552573,0.07942006710526164,0.03791365736661099,471.2276433387198,33.04619966602491,104.67139091900295,13.307340314346657,305.10482757763776,28.943071195213683,1079.2136000000005,89.33583862643009,94.11166666666672,0.0,326.1834,28.605838750716607,125.45907142857139,0.0,381.1918124999999,56.665814452037985,426.3383342857141,26.401644998723224,200.26800000000003,0.0,230.30801000000002,13.092670879041789,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-1.0,1.0,0.09020833333333339,102.57682669202521,18.27666034482754,91.38625303030302,61.74376111111122,18.822333333333344,78.0296,25.09181428571428,7.459999999999964,57.37336666666662,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.29,2014-04-01,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
