id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.33,2014-05-31,5.0,5.0,-0.6266666666666666,0.49351348062191325,0.44000000000000006,0.6693280212272604,0.11707971237512918,0.07072881586243526,766.6617931588459,68.10278359361442,46.74468620708538,3.2230477823444863,227.52481592999564,8.303151294131924,257.9839304761905,9.950611228832532,94.11166666666672,0.0,390.148,0.0,233.5956907738095,38.92811472425534,82.8161480576441,7.010696018114298,514.2655761904762,45.050835653588614,190.5816494047619,2.6873768619741263,124.83512222222222,12.535416958023621,56.47764222222223,5.013899875916162,96.06233333333334,0.0,1.0,1.0,-2.0,1.0,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.13,2014-02-28,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.14,2014-03-15,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.33,2014-04-30,5.0,5.0,-0.32999999999999996,0.9243916918709297,0.71,0.30083217912982646,0.14066147995155948,0.11337417335983109,735.2301830386778,96.93205085589663,73.48011109916851,2.8717163523700293,232.17287508059306,17.592614885642444,589.4460372960373,28.066244949323,78.39533333333337,7.028557938075844,390.148,0.0,125.45907142857139,0.0,66.79752571428571,3.32961869373583,384.48578417083735,35.5323589443547,169.70905714285715,8.745507633429142,131.08288333333334,9.741333247698806,37.972024285714284,2.443695583225355,96.06233333333334,0.0,1.0,1.0,-1.0,0.4,0.014101314628199878,209.6032780403048,10.853564000000013,37.27690526315789,144.35473333333331,18.822333333333344,78.0296,25.09181428571428,9.92464,97.40149803921575,38.9972,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.17,2014-04-21,5.0,5.0,0.72,0.30331501776206204,1.0,0.0,0.1404473610169082,0.0311862915226701,240.18522551113315,22.27214091707177,31.958863221869134,2.6218415412746063,110.42180286614978,6.41432149219654,681.066582908241,77.13294585348798,94.11166666666672,0.0,390.148,0.0,227.0779428571429,28.465481176198143,53.355639999999966,4.546693851967603,170.91487800962176,19.572172929023143,202.3147787878788,12.064704601518772,152.86516666666668,0.0,40.5158,3.1444034804712966,96.06233333333334,0.0,1.0,1.0,0.4,1.0,0.08859527601840377,24.61082417624338,3.9400451612903655,39.99931190476195,180.1328,18.822333333333344,78.0296,25.09181428571428,10.116666666666662,32.004928571428614,26.1858,30.573033333333335,4.1558,19.212466666666668,1
AS14.25,2014-04-15,5.0,5.0,-2.2204460492503132e-17,0.4138236339311712,0.44000000000000006,0.151657508881031,0.09425180235663647,0.053138938030267695,468.50303696271146,51.958167524832845,166.44374946161696,31.0792695419621,333.8768076907301,14.825530175966952,354.93606718851925,38.59245741686237,94.11166666666672,0.0,450.7268,22.561141850269895,79.3688142857143,8.461852333631427,86.4608516666667,3.7753695479200005,1324.0980043290044,121.14549139253698,212.96060000000006,5.676303282242766,152.86516666666668,0.0,51.85000000000001,0.0,108.95663333333333,3.3017877876487867,1.0,1.0,-0.25,0.0,0.080182255460859,50.50355684161187,9.942044094488192,42.24888615384616,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,19.748236363636366,100.92835,34.7788,30.573033333333335,10.370000000000001,19.9758,1
AS14.03,2014-04-24,5.0,5.0,0.41000000000000003,0.18841443681416772,0.8799999999999999,0.1095445115010332,0.11643252558870465,0.06682581727794484,292.5709791460873,52.58813396366897,146.82022483987748,34.73542006374522,131.59902915357023,8.570489289805439,154.8617108248506,27.92383240272059,175.60300000000007,23.731070389119264,390.148,0.0,121.27952380952378,1.869150518277572,221.75967333333335,73.26696741703552,282.5197878787879,0.0,153.78993333333335,14.720544643317004,236.7003666666667,15.495017355793227,52.45440000000001,0.27029589712017377,96.06233333333334,0.0,1.0,1.0,-0.2,1.0,0.11347768623934211,49.09087755339482,10.215333333333334,41.972417910447724,19.649705617977485,43.1426,78.0296,25.09181428571428,17.76877777777778,56.50395757575758,40.0536,23.8408,10.370000000000001,19.212466666666668,1
AS14.33,2014-04-27,5.0,5.0,0.030000000000000006,0.5608029957123981,0.44000000000000006,0.7797435475847172,0.14082907315950716,0.12163945816724786,643.556571048502,82.01307575067517,68.31194284036346,3.237135223190071,194.06976685548483,9.970353220156852,582.4818666666666,17.401257426379015,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,67.52823,2.3045805058578455,414.3915605278608,37.80638436326718,148.11826666666667,9.597308991286164,131.08288333333334,9.741333247698808,37.44550588235294,2.6458367511261667,96.06233333333334,0.0,1.0,1.0,-1.2,0.4,0.06312525087380452,288.4727224115117,15.944841666666672,62.43741666666664,151.45190909090908,18.822333333333344,78.0296,25.09181428571428,12.00984,135.43847540983614,40.0536,30.573033333333335,4.258699999999998,19.212466666666668,1
AS14.31,2014-03-25,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.25,2014-03-06,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.13,2014-04-21,5.0,5.0,-0.93,0.5239274758971895,0.47000000000000003,0.8393449827097318,0.20233470118439317,0.11912695742486354,287.0618283146821,41.28530295417087,106.52923925407924,16.19023015355144,179.9219466393933,20.113876644297225,300.4459835942595,40.0888355629892,94.11166666666672,0.0,390.148,0.0,124.47321428571428,11.766467112575741,190.08331515151505,42.80580924008936,120.0694238095238,6.761674473319,180.844,8.686676878991184,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-1.4,1.0,0.15086844297516974,96.2198373843575,10.064041666666666,63.98710948905107,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,159.9200933333333,13.595099999999999,34.8652,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.28,2014-03-19,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.14,2014-03-10,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.32,2014-03-16,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.16,2014-03-10,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.25,2014-04-27,5.0,5.0,-0.24,0.6665208173793223,0.35,0.6020797289396148,0.10348483869706311,0.04618065434497336,474.2769458679171,23.55095856905436,71.19148341206758,8.140064864865867,298.7761100522281,8.741222840128005,505.8163671885192,106.06817886997466,94.11166666666672,0.0,396.437075,34.70317335285059,89.66420857142857,7.871416454454398,76.82289772727273,4.452059403665688,1146.6076633333337,178.70572933846785,197.47396923076923,4.711343983510288,152.86516666666668,0.0,51.85000000000001,0.0,106.25876666666667,2.3063902950522293,1.0,1.0,0.0,0.8,0.01856325492689118,52.0961206436159,5.916353488372115,45.39584313725489,53.72814179712981,68.76179166666667,67.11646666666667,5.046100000000003,19.277,56.50395757575758,40.0536,18.937125,10.370000000000001,19.212466666666668,1
AS14.01,2014-03-21,5.0,5.0,0.0,0.0,0.8,0.0,0.08757476634840979,0.02100493294842896,489.83677157648594,69.43123027370044,57.89887094964449,3.0456208513245144,214.87335523103752,9.123894464336379,277.567344966297,3.9921129726248727,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,69.26380833333334,3.23052939625312,299.66186363636365,7.666169333878118,200.26800000000003,0.0,150.7288,0.9554122183062604,82.40141666666668,13.663008895117338,96.06233333333334,0.0,1.0,1.0,0.2,0.2,0.1394850533547996,156.2123675224108,14.25832363636363,55.35645789473684,52.92027368421052,6.6046354166666665,78.0296,49.96540000000001,24.653525000000002,74.76540333333332,70.94054871794873,30.573033333333335,21.628892307692304,19.212466666666668,1
AS14.31,2014-03-29,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.20,2014-04-21,5.0,5.0,-0.08,0.33466401061363027,0.62,0.2280350850198276,0.042475227844758004,0.06225477037170126,136.89844182222024,21.32570403577977,69.71582482986932,2.9057970992010596,143.88548112903223,11.544663118511309,239.42336718851922,13.066392476045626,94.11166666666672,0.0,734.5822,102.53378223750454,125.45907142857139,0.0,59.58443815789474,1.8469811309407236,156.69352424242425,18.217325217950695,200.26800000000003,0.0,132.89165000000003,6.463662340564618,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.2,0.8,0.0833788515406162,25.061737958316222,21.364742857142854,12.78521599999999,21.694599999999998,18.822333333333344,78.0296,25.09181428571428,46.6394,101.64948000000001,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.24,2014-05-01,5.0,5.0,0.29000000000000004,0.8576129663198895,0.6033333333333333,0.3697596817153301,0.1365837328395605,0.12559407275291054,333.92220309189133,25.0952249955784,49.65292677809383,4.286164670678094,287.9375363034834,21.604959073988315,99.60425461764262,18.91725994047892,94.11166666666672,0.0,390.148,0.0,190.86059285714282,26.712315134282242,50.266516666666654,1.4028428104349,148.52262222222225,13.991409426780505,215.00325000000004,6.589804133090752,130.06983333333335,10.194382980620043,31.943599047619053,3.698699321918731,96.06233333333334,0.0,1.0,1.0,-0.8,1.0,0.11687542093444571,117.9055085713524,16.167983333333343,60.87982105263158,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,10.740439999999998,122.66246666666666,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.25,2014-03-31,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.20,2014-04-18,5.0,5.0,0.0,0.28284271247461906,0.48,0.17888543819998315,0.043569256509438006,0.05054706371208873,271.4327667507161,42.32619670985202,55.56734963427391,2.8223432957768835,158.16112308243729,10.061639166646252,215.0770253913894,14.76976455936068,94.11166666666672,0.0,835.3676,122.01368553089445,125.45907142857139,0.0,57.960375000000006,2.5519655730314046,227.18464606060604,17.430440053690393,200.26800000000003,0.0,138.00843333333336,6.644133131384071,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.5,0.00579218106995884,13.161549967527483,10.74643333333333,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,18.264,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.16,2014-03-31,5.0,5.0,-0.13,0.48166378315169184,0.54,0.3380088756231114,0.14953315280485216,0.0994630365483167,723.5843417141842,163.20248129241014,28.19534507936508,0.8232814955508732,160.24053212183128,21.808931047557174,1210.5668502609265,179.99406132632444,100.68990000000005,2.5322918108569774,390.148,0.0,125.45907142857139,0.0,55.23697500000001,1.8706633196375835,262.69447272727274,6.292144921190805,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.25,0.25,0.16070313822920076,14.725566673278836,4.749719999999999,11.140919999999989,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,8.4818,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.24,2014-05-14,5.0,5.0,-0.75,0.3807886552931954,0.8699999999999999,0.1857417562100671,0.0737609441659116,0.02169279851378568,462.1680007968152,22.62257840991749,92.023228020141,11.206681982024687,316.99290656738197,11.541873516408621,182.88679143739685,15.776262425312487,94.11166666666672,0.0,390.148,0.0,140.41151357142857,6.947141015219536,56.37405333333332,2.5749829800412702,201.35866880764164,21.63147742387107,200.26800000000003,0.0,276.89375000000007,46.290112817191684,25.879500000000007,4.005624480652174,96.06233333333334,0.0,1.0,1.0,-1.0,-0.4,0.06336995525430213,60.492213862957385,16.008339393939387,61.070633333333355,19.450599999999998,18.822333333333344,78.0296,25.09181428571428,11.894799999999998,22.01871304347826,44.512800000000006,30.573033333333335,6.3384800000000014,19.212466666666668,1
AS14.02,2014-03-22,5.0,5.0,0.05,0.6264982043070834,0.64,0.1781852968120546,0.2460761595703393,0.05862463391183382,263.09513388308164,21.419229269237103,63.44878227328378,3.3509108804746104,187.8383497506563,7.028170934289321,755.2166533333335,148.04432697641204,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,66.601275,3.432940192932292,59.08833304093567,1.6806507972062246,162.62462013888887,10.694362306670007,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-1.0,-0.5,0.44361726616020686,32.124378717387174,9.025471962616821,22.610941176470554,37.83791111111116,18.822333333333344,78.0296,25.09181428571428,11.22305,12.069810526315788,19.557364102564105,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.26,2014-04-11,5.0,5.0,0.009999999999999998,0.15968719422671313,0.04,0.08944271909999159,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.8,0.2,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.15,2014-02-27,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.01,2014-03-06,5.0,5.0,0.0,0.0,0.7066666666666667,0.2086996778999804,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.05,2014-02-28,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.23,2014-04-19,5.0,5.0,0.27999999999999997,0.43817804600413285,1.0399999999999998,0.2190890230020664,0.3655543131495523,0.07093971868602388,306.70181063338185,6.183796537903868,132.1746551592406,13.636536930646692,167.93891522844024,7.773375360402139,274.1070951304632,33.792242634591034,94.11166666666672,0.0,520.4641282828279,60.96518064490569,559.4890177265745,66.00948301245863,101.64279587912092,11.118491725052369,150.94198076923078,20.293080537228903,180.41604333333328,12.45175490565656,186.82434666666643,16.294050619806384,78.28500000000001,11.82209139704139,96.06233333333334,0.0,1.0,1.0,0.0,1.0,0.38203463203463206,25.845286955003875,7.137333333333339,21.4345012345679,22.061800000000027,18.822333333333344,38.8356999999999,25.09181428571428,9.59684285714287,56.50395757575758,40.0536,41.87849999999992,30.0759,19.212466666666668,1
AS14.08,2014-03-25,5.0,5.0,-0.4,0.24494897427831783,0.8,0.14142135623730953,0.03543807452877331,0.020021112846719768,221.48920874259667,8.730598040859702,468.7577191622103,194.3730181714986,276.4024697165775,68.12568954794664,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,497.6995714285714,127.79020852267905,227.31281894246106,16.53137356525362,222.413675,12.346109606010508,152.86516666666668,0.0,68.0935,3.353292501408131,96.06233333333334,0.0,1.0,1.0,-0.6,1.0,0.016897661842514764,29.886307694361765,13.014800000000001,80.54812,47.11409999999999,18.822333333333344,78.0296,25.09181428571428,6.47545,26.685258823529413,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.26,2014-04-13,5.0,5.0,0.32,0.5403702434442519,0.27999999999999997,0.4147288270665544,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.2,0.0,0.07099304414982381,149.22136748728724,7.160149621212121,23.185466145833328,102.23270833333333,18.822333333333344,78.0296,25.09181428571428,14.206247619047618,135.87212760416665,40.0536,30.573033333333335,10.370000000000001,12.765,1
AS14.14,2014-04-29,5.0,5.0,0.02666666666666666,0.66097570975709,1.04,0.2190890230020664,0.04142394716507293,0.05793559275503715,201.33347784526748,12.515413516993945,978.4095388888888,369.4823682294739,152.2901345557442,7.7585348738598805,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,137.02259047619043,5.171362929917966,72.72075833333334,1.8756312002044957,282.5197878787879,0.0,185.0680916666667,6.7976056570197745,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.003703703703703713,25.699333326021748,13.747773333333333,11.93,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,9.3496,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.25,2014-03-02,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.30,2014-03-20,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.3333333333333333,1.0,0.05710565476190488,79.0311612660283,6.28029716981132,46.37310530303031,185.98831833333332,3.9134954545454548,78.0296,120.85666666666667,31.078605128205126,76.97260555555556,40.0536,9.575499999999998,5.710946666666667,19.212466666666668,1
AS14.27,2014-05-09,5.0,5.0,0.2,0.37416573867739417,0.6133333333333333,0.24675674031095665,0.10346035709990653,0.03472648955966083,253.71567982572012,7.9450996696158205,45.518043004456054,4.071076393068505,292.43635468762386,7.929413202166349,268.64070898564904,0.0,94.11166666666672,0.0,154.58154666666667,8.835047169960985,125.45907142857139,0.0,45.27731333333334,2.83364179846987,256.13912333333303,14.637568535193122,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,1.2,-0.2,0.09868055555555551,36.5671729593663,6.8058651982378855,36.91395151515156,53.72814179712981,18.822333333333344,12.5344,25.09181428571428,9.907,53.71762727272721,40.0536,30.573033333333335,10.370000000000001,17.4346,1
AS14.14,2014-04-26,5.0,5.0,-0.0033333333333333214,0.702416463993327,0.8666666666666668,0.41096093353126506,0.033012554389177225,0.024600156779250596,165.55913897924026,5.026103217020256,219.90328566666665,29.728541078303998,150.84518815789474,24.71685205327056,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,137.02259047619043,5.171362929917966,63.79589333333334,3.594338409166406,309.26111515151507,13.406199424280175,166.09629166666667,9.452847170271712,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-1.0,1.0,0.13349753694581282,31.548542894635837,855.1419999999999,38.0382,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,15.539800000000003,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
