id,date,call_sum_last_5,sms_sum_last_5,circumplex.arousal_mean_last_5,circumplex.arousal_std_last_5,circumplex.valence_mean_last_5,circumplex.valence_std_last_5,screen_sum_last_5,screen_std_last_5,appCat.builtin_sum_last_5,appCat.builtin_std_last_5,appCat.communication_sum_last_5,appCat.communication_std_last_5,appCat.entertainment_sum_last_5,appCat.entertainment_std_last_5,appCat.finance_sum_last_5,appCat.finance_std_last_5,appCat.game_sum_last_5,appCat.game_std_last_5,appCat.office_sum_last_5,appCat.office_std_last_5,appCat.other_sum_last_5,appCat.other_std_last_5,appCat.social_sum_last_5,appCat.social_std_last_5,appCat.travel_sum_last_5,appCat.travel_std_last_5,appCat.unknown_sum_last_5,appCat.unknown_std_last_5,appCat.utilities_sum_last_5,appCat.utilities_std_last_5,appCat.weather_sum_last_5,appCat.weather_std_last_5,mood_output
AS14.12,2014-04-08,3.0,2.0,0.31999999999999995,0.2797320146139873,0.53,0.37682887362833545,304.4763495929384,8.41677191549249,44.439460344767696,1.8028589526093588,138.55236053216228,10.290452098595988,377.1145789123378,35.19136228383759,46.16849666666667,4.934380841335317,49.91893333333333,25.71615369909652,189.13764999999998,46.53874473602911,48.798159999999996,1.6058654734192397,442.44384685843653,21.987439326871968,157.23988469440164,3.4971382533155437,0.0,,4.676822222222222,,0.0,,1
AS14.24,2014-05-27,4.0,2.0,0.29,0.4129164564412515,0.8400000000000001,0.1673320053068151,457.69352180636344,36.2703950059664,50.067485354883274,2.4907252371854107,221.41649998286314,17.459012990277536,15.769066666666665,,0.0,,0.0,,0.0,,61.08903999999998,1.4943451495287157,217.4643642857143,23.607090620240676,0.0,,9.352472222222252,,0.0,,0.0,,1
AS14.26,2014-03-15,4.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.15,2014-03-01,4.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.14,2014-02-26,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.26,2014-04-01,2.0,0.0,0.07999999999999999,0.33466401061363027,0.6,0.37416573867739417,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.02,2014-02-24,5.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.03,2014-03-23,5.0,5.0,0.9,0.14142135623730948,1.5,0.7071067811865476,70.12469891307092,2.1838607867416595,28.549288118022325,2.5536109764476467,58.4755753508772,23.32664332218739,85.43141224505328,15.596417015166878,0.0,,0.0,,5.889666666666667,,48.87809,15.723761430595166,0.0,,25.210509523809524,,0.0,,10.235000000000001,,0.0,,1
AS14.32,2014-03-12,4.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.09,2014-05-04,0.0,0.0,-0.2,0.32596012026013244,0.71,0.11937336386313324,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.17,2014-04-15,1.0,0.0,0.48,0.46043457732885357,1.0,0.0,205.44805823532062,39.27890353194704,30.13018444323976,0.8851683156077302,103.4108571458417,7.894027340361695,955.5369527777777,95.2506190487165,0.0,,0.0,,101.35079999999999,0.566251110374189,59.240481428571435,5.093551025487073,171.01587649515648,33.74436885254629,77.4157905263158,15.900410555523337,0.0,,36.7864,3.596345089114781,0.0,,1
AS14.12,2014-04-09,3.0,2.0,0.24,0.307001628660175,0.58,0.29706901555025894,295.65210633286284,7.868438723318236,48.789732384586735,2.9028580022655017,127.00546113192235,5.448293393069769,404.4127998362508,30.25347852141803,70.81214666666666,18.71524546777761,49.91893333333333,25.71615369909652,105.8117833333333,14.66077677592241,49.21516,1.57585032497379,414.95151960419923,26.646429687755163,137.10956469440163,8.498909576023479,0.0,,4.676822222222222,,0.0,,1
AS14.17,2014-04-12,1.0,1.0,0.61,0.36124783736376886,1.0,0.0,469.1762976002456,84.99400326356356,44.376709668308884,5.9957987575923,121.31846428297867,8.316482116861758,1063.015852991453,112.68992066119995,0.0,,0.0,,309.5570380952381,75.49116998227795,64.59618333333333,5.02426453194893,272.802884418942,32.089748425472486,68.64967405405406,10.702905648733765,23.064522916666668,,46.0736,3.8273236515002664,0.0,,1
AS14.31,2014-05-01,5.0,3.0,0.5733333333333334,0.30767948691238206,0.96,0.16733200530681508,227.18020634813752,10.1713758063391,49.78654365229845,1.7953839713884445,142.21013890794796,2.9851355996024402,112.29224740740744,7.703460625190108,112.60596,20.45137720421781,0.0,,55.25815393939392,2.4698487011776984,146.3794400854701,13.812743585084517,139.03620999999998,11.838466833856486,67.90105000000001,3.7313671289823516,5.064,,375.9989990476192,102.51162634592923,0.0,,1
AS14.28,2014-05-02,0.0,1.0,-0.25,0.33166247903553997,0.58,0.31937438845342625,382.1581665738638,59.443917695429676,66.30427519511923,11.140886646965093,150.60379391925977,9.843265568592372,164.38128627450968,21.222795614806277,21.921999999999997,3.2440644907276437,57.054689999999994,8.140984011411032,0.0,,296.8216,50.251690476838704,261.04731928860633,18.984953822534912,127.59153333333336,15.931792065529207,104.19489999999999,7.672330030918468,41.50494285714286,2.860979253123434,49.2852,7.9620223561605235,1
AS14.16,2014-04-03,4.0,3.0,-0.19,0.3507135583350037,0.67,0.32710854467592254,821.5137578145007,240.84247828314096,23.88963699346405,1.033553216277529,74.44735141025636,4.620654438532061,281.36483333333337,,24.6282,,0.0,,0.0,,26.4947,0.3848214694287905,65.4004,18.68623378461624,13.458291666666668,,0.0,,0.0,,0.0,,1
AS14.23,2014-04-19,3.0,0.0,0.35,0.47258156262526085,1.1,0.19999999999999996,306.70181063338185,6.183796537903868,132.1746551592406,13.636536930646692,167.93891522844024,7.773375360402139,220.3789533333334,39.01353859122102,0.0,,442.4345282828279,68.3566586362358,534.3972034408603,51.671744942201855,89.23477087912092,11.77659905522011,150.94198076923078,20.293080537228903,180.41604333333328,12.45175490565656,125.67827999999976,21.309867294678302,36.80500000000001,,0.0,,1
AS14.19,2014-04-04,5.0,1.0,-0.2,0.2,0.72,0.33466401061363027,257.84802355310165,25.474963799767057,105.88595579033102,17.475601210457143,207.0805885585114,15.148927899912728,0.0,,0.0,,0.0,,0.0,,48.624840000000006,1.1688179757002366,13.027766666666666,,78.94570555555556,,3.859466666666666,,0.0,,0.0,,1
AS14.20,2014-04-01,2.0,2.0,0.71,0.3286335345030996,0.71,0.41291645644125163,206.23391119597866,19.875749081377485,77.13319523809524,7.421882894650819,110.82815666666667,13.713875766106712,21.772399999999998,,0.0,,756.0688,151.22977582050433,0.0,,34.49165,3.874626962850745,56.23289605263158,17.491597171405427,0.0,,121.47963999999999,,0.0,,0.0,,1
AS14.27,2014-05-12,5.0,2.0,0.8800000000000001,0.3898717737923585,0.24000000000000005,0.3847076812334269,223.88780520385816,11.004599629237457,34.96935011791336,1.7274880570558853,243.39968185298954,8.367800814427955,0.0,,0.0,,77.43383,5.941073801866544,0.0,,46.88487333333333,0.8947689825548387,232.81522473304443,7.4631860478454275,43.51233333333332,,0.0,,0.0,,56.09931333333333,1.3617111802815252,1
AS14.33,2014-04-04,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.29,2014-03-15,3.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.07,2014-03-25,1.0,2.0,-0.06333333333333332,0.5156441494760596,0.65,0.7416198487095662,449.52019766942163,63.28294394069937,89.27292676919572,2.791394442634497,158.6421098674634,10.886054791815189,859.37972,68.19128563696859,0.0,,0.0,,0.0,,242.5212128571428,38.512897575699846,453.96865137254906,31.627208265734854,420.94039999999995,21.359826829198155,39.967,,136.291,,0.0,,1
AS14.26,2014-03-08,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.32,2014-03-04,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.26,2014-03-16,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.30,2014-03-14,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.20,2014-05-02,0.0,0.0,0.13,0.12041594578792296,0.38999999999999996,0.30083217912982646,168.98498561510053,29.986512239720103,40.55351334776335,10.234220995645076,67.11742806372543,11.6676713685239,65.17774285714285,5.030539468819118,0.0,,203.17979444444447,,0.0,,38.646658333333335,0.7716361675263292,222.53938030303036,37.81116624351828,0.0,,24.90033333333335,,0.0,,0.0,,1
AS14.20,2014-03-06,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.27,2014-04-03,4.0,4.0,,,,,80.00305426716814,,10.23878888888889,,28.158545833333335,,0.0,,0.0,,0.0,,0.0,,18.138333333333335,,44.640166666666666,,0.0,,0.0,,0.0,,0.0,,1
AS14.05,2014-05-04,1.0,2.0,-0.06999999999999999,0.3993745109543172,0.96,0.08944271909999157,343.39122138920743,27.7775876564074,118.76856280701755,15.966343500404808,246.00283251770045,10.044677943603755,26.93763967840991,3.149850498352147,0.0,,0.0,,0.0,,88.75535222222221,11.829487637315685,593.73925030303,72.21757918249668,0.0,,109.81767142857142,6.688726687335501,39.66379999999995,2.100877052963039,0.0,,1
AS14.06,2014-03-21,1.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.12,2014-02-26,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.28,2014-03-17,4.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.16,2014-02-28,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.25,2014-03-07,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.27,2014-04-28,5.0,0.0,0.5733333333333333,0.43614472623456335,0.8933333333333333,0.44372163446116636,234.38366857681729,17.274038868032537,33.2482622598416,1.154042633068011,205.37885323809542,11.98547365259753,0.0,,0.0,,150.86754476190475,7.465672956324467,0.0,,112.95333888888888,10.063612084404529,304.0116991397848,16.64721632568462,272.4820971428571,19.965602079902972,0.0,,7.0440000000000005,,33.9953,0.6660238771996119,1
AS14.32,2014-04-17,5.0,2.0,-0.07000000000000002,1.0084641788382966,0.63,0.1396424004376894,326.24633917084833,15.286954144522033,115.36616783832704,13.913766964731527,256.33568474684125,6.535982384908315,62.22723296466951,7.530550114434271,0.0,,0.0,,0.0,,65.68231499999999,4.83764108816942,436.99670000000003,44.848975704059654,162.72683999999998,8.377421540975478,0.0,,0.0,,0.0,,1
AS14.06,2014-05-01,3.0,1.0,-0.29,0.30083217912982646,0.82,0.24899799195977465,331.61820971667873,23.326489275421782,209.20556470588235,40.87480253817649,215.2861333453199,4.710864315644233,40.61503774062898,3.4002688368853105,0.0,,0.0,,80.68344166666667,5.793731862456626,51.855050000000006,2.8472122250633154,400.2939237519426,20.01741079195121,528.0321,99.75554781148765,0.0,,0.0,,0.0,,1
AS14.33,2014-05-12,3.0,2.0,-0.25,0.3840572873934304,0.22000000000000003,0.5848076606885378,865.0916350918712,33.85180261407075,43.569469997007324,3.885067327516341,240.368364512987,17.83379034298089,347.898266540404,23.60191451118769,0.0,,0.0,,0.0,,74.56967333333333,3.7393913725465473,603.0398441950467,45.67008072536528,130.9357333333333,16.097676637563435,0.0,,37.403150000000004,8.963984406001702,0.0,,1
AS14.32,2014-03-01,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.16,2014-03-24,4.0,3.0,0.4333333333333333,0.43461349368017654,0.7366666666666667,0.28294090470548006,328.1645273614031,59.622809037574015,40.59238472727273,2.9814128812055793,93.36904730158726,11.680007222916181,176.70316666666668,11.546370138080434,12.052200000000001,,0.0,,0.0,,44.8398,0.5488533107002874,238.22093333333336,19.013304553098834,0.0,,0.0,,0.0,,0.0,,1
AS14.25,2014-04-28,5.0,1.0,-0.29,0.628887907341205,0.31,0.5527205442174191,389.7641926980399,14.791138175081713,48.53490392746673,2.5569242348335024,277.1174496600712,9.548935070169607,290.9038,,68.76179166666667,,241.25874166666665,48.92858815603836,27.01798000000001,6.006553138375896,74.163825,3.5352407752425434,1055.1222300000004,186.1849107243381,45.23096923076923,,18.937125,,0.0,,67.83383333333333,1.9255446514726198,1
AS14.03,2014-04-10,3.0,1.0,0.52,0.4147288270665544,1.0,0.14142135623730948,260.9136329386191,26.27080167552193,157.41516914508492,29.56252863434822,91.6620391900092,7.677161266545065,169.74686914998068,15.141846826921718,53.31679999999999,3.7869544720439055,0.0,,728.6082500000001,118.29301842044954,201.61007094017106,72.62255992316454,0.0,,24.671,,615.0401999999999,210.90380662588808,0.0,,0.0,,1
AS14.25,2014-04-23,5.0,2.0,-0.22999999999999998,0.3817721833764215,0.36,0.4979959839195493,468.8140962404164,30.58717309053394,73.48742798854931,8.859923605028472,327.6239350758235,15.738078873544563,0.0,,0.0,,275.84006666666664,19.444903782591012,25.728500000000007,6.568244179763722,163.56887027417028,27.62071759386354,666.3847666666669,57.261601649089464,218.009975,25.37179616447805,0.0,,0.0,,47.717600000000004,1.8565795646834007,1
AS14.30,2014-04-05,3.0,1.0,-0.72,0.5761944116355173,0.9600000000000002,0.21908902300206645,536.9933769921006,11.175888706794298,69.5651615882714,13.56418403337541,261.97211235283635,12.439708677812588,1014.5467294285714,77.9471949374248,75.79593333333332,18.796322030573883,0.0,,43.52533333333333,,194.03024263736276,19.58890849750672,407.3694682515377,28.673424410205918,104.57679999999999,15.301857887197881,283.67186666666663,28.73722014705358,29.919009775910364,0.9769227224982536,0.0,,1
AS14.17,2014-04-17,2.0,2.0,0.44000000000000006,0.40987803063838396,1.0,0.0,201.56405189836045,29.594598116912127,35.66935031282437,2.679517823929516,128.54912047074825,13.392502623724628,607.102695,77.90127500477196,0.0,,0.0,,165.6798,10.755587008155347,79.48572968944099,11.588721936592362,169.34289793723548,25.46231171701415,104.23925598086124,16.283487591170765,0.0,,31.291,7.482179694447333,0.0,,1
AS14.15,2014-03-20,5.0,0.0,0.13666666666666666,0.5276257090863644,0.6466666666666667,0.5362420680584055,315.26138896147427,60.59687644596088,38.21099195402299,9.66352714907663,156.74689583333333,43.061126541933675,144.56033333333332,,0.0,,0.0,,23.22,,60.224999999999994,,0.0,,46.25083333333333,,0.0,,19.423333333333336,,0.0,,1
AS14.01,2014-03-22,4.0,2.0,0.2,,0.2,,378.38208236045637,46.63888755596169,20.38992562049061,5.746459989112076,114.65244753437648,2.7856696115204427,115.5750514619883,6.883333856049616,6.6046354166666665,,0.0,,49.96540000000001,,44.28523333333334,3.550960618875626,148.41143666666665,0.7915141176567781,70.94054871794873,,28.436666666666667,,62.55030897435897,13.64187480043742,0.0,,1
AS14.12,2014-04-20,4.0,2.0,-0.12,0.46043457732885357,0.7999999999999999,0.2449489742783178,283.0572994616869,7.75231737983751,171.63481760893234,58.240246079430435,205.11023921568642,3.620038440464583,361.19342000000006,34.241493170212074,32.089933333333335,3.2231229854380774,0.0,,73.18934999999998,11.377666307343084,54.54516666666666,0.6546868022361705,304.5729305780885,8.560282850903322,112.9159621794872,3.760022519651306,0.0,,12.0388,0.7431818171439168,0.0,,1
AS14.16,2014-03-10,4.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.33,2014-05-22,1.0,1.0,-0.3433333333333334,0.37668141564044394,0.22999999999999998,0.17888543819998318,1290.3889711477966,52.29457585929467,50.60552191488097,4.688893202362422,303.5541483372181,30.09837075265242,409.6896533333333,29.43042262542079,0.0,,0.0,,0.0,,60.910176666666665,1.7991466194708345,613.1253066552405,25.638368694371167,0.0,,2.6108000000000002,,3.6619333333333337,,0.0,,1
AS14.26,2014-04-20,1.0,3.0,0.4,0.4,0.44000000000000006,0.4774934554525329,552.3451358847774,28.521129398269338,451.5625875542171,71.4759149589672,150.13832947048328,7.223887701051609,0.0,,0.0,,0.0,,66.48949999999999,,48.49345714285714,0.910184776261818,609.1225579928314,36.908270768471205,106.575,,96.40866666666666,,0.0,,0.0,,1
AS14.01,2014-02-25,4.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.07,2014-04-16,3.0,3.0,-0.13999999999999999,0.4519402615390667,0.3,0.7615773105863908,547.5535712683634,53.76968847985799,61.50207645974517,2.1520963111216584,198.05375413577246,16.500929709796463,1436.9343500000002,140.3734397927987,0.0,,0.0,,0.0,,97.78686666666654,9.25034144322972,747.9804,43.59455114067584,98.63330499999996,32.04010073553941,36.550200000000004,,0.0,,0.0,,0
AS14.01,2014-05-02,3.0,1.0,-0.4,0.28284271247461906,0.8400000000000001,0.1673320053068151,463.7661035663245,20.773397992778442,81.84926523399211,12.505767044335364,229.7972261473872,8.488147935458526,409.04889848484834,40.78354517390265,133.00596444444443,17.620790284075916,105.82916666666667,,22.8,,156.52248833333334,42.526385325828066,734.7574954248361,96.50163027313006,62.84810937500002,17.46348025651621,0.0,,88.11631110047847,4.013253219215823,0.0,,1
AS14.33,2014-03-01,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.28,2014-03-19,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.19,2014-05-02,5.0,0.0,-0.18000000000000002,0.7823042886243179,0.7266666666666666,0.11642832797715325,236.25278919367284,8.319240681402896,56.214285373211915,5.454430601102921,234.4593564566547,12.314542224715034,185.87700000000004,,0.0,,0.0,,0.0,,55.03305999999999,1.415561551017828,202.70566154401155,19.765625629768195,23.744564583333332,5.53794393226197,2.1392000000000007,,0.0,,0.0,,1
AS14.15,2014-03-26,2.0,0.0,0.36,0.5549774770204643,0.9199999999999999,0.1095445115010332,521.1004719922832,56.819235830194074,120.29863259740259,8.964007025450838,463.65498888888897,40.45563668936018,0.0,,0.0,,0.0,,37.22735,1.5005866556950327,72.22149999999999,12.238258671988428,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.24,2014-04-14,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.25,2014-03-15,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.20,2014-04-04,2.0,3.0,0.42666666666666664,0.45849996970798396,0.4766666666666667,0.411568814281268,228.84260325272894,24.073069947251167,53.99498461538461,1.3720302206837236,94.95114333333335,7.12610232432408,29.74795,,0.0,,515.0334,,0.0,,23.683999999999997,0.4830953529066488,117.889815,26.10642832334811,46.717000000000006,,121.47963999999999,,0.0,,0.0,,1
AS14.05,2014-04-17,1.0,1.0,-0.5999999999999999,0.7071067811865475,0.8,0.2449489742783178,277.6556642271788,35.187978665941365,136.86202277777772,21.5865190889909,250.07301061881745,13.814386083606287,32.406981249300365,3.5483375699933384,0.0,,0.0,,0.0,,153.25120747863247,25.15382551728856,351.92766952380936,46.947944416010486,0.0,,125.39432,14.463628627842091,47.77006666666663,4.056935238576036,0.0,,1
AS14.15,2014-04-11,5.0,3.0,0.16,0.260768096208106,0.6,0.42426406871192857,286.9348000466822,32.19123192067459,48.77684767676767,8.270189534220854,132.80674642857153,15.319035670740925,0.0,,0.0,,0.0,,0.0,,9.066,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.32,2014-05-03,5.0,1.0,0.0,0.7288689868556626,0.31666666666666665,0.33541019662496846,414.9938863299767,45.04340307931423,120.16567250337381,22.084181716055188,307.7505086895629,10.64781466332162,113.61847450387035,28.949026743095185,0.0,,0.0,,0.0,,55.473040000000005,5.315606188175532,0.0,,142.5781,7.974566858038958,0.0,,0.0,,0.0,,1
AS14.13,2014-04-23,1.0,1.0,-1.17,0.3866522985836241,0.47000000000000003,0.8393449827097318,278.54261914186503,27.203666109060645,111.65493794117646,17.213639883678745,197.223136092421,18.85506736403786,77.87789999999993,49.248148832011964,0.0,,0.0,,27.182000000000002,6.745233007094715,230.87115734848476,64.37729562257209,94.82593630952381,7.49897750675595,55.4948,10.066089294259218,0.0,,0.0,,0.0,,1
AS14.12,2014-04-17,4.0,1.0,0.07999999999999999,0.363318042491699,0.72,0.4147288270665544,309.4105499312262,12.389774856939407,46.85385905792903,2.326959198171708,198.70238120439464,5.9103028977266465,313.2952429102167,32.100424964491204,14.937066666666666,0.6956987917834039,0.0,,141.19869999999997,2.101292041419595,64.17056666666667,1.8749069969704866,334.66708555555556,12.129583251040936,102.40226282051282,10.917257729802037,0.0,,19.406533333333336,0.31947993155543714,0.0,,1
AS14.09,2014-04-06,4.0,1.0,-0.11000000000000001,0.36810324638611924,0.54,0.3110466202999158,362.8729109524367,29.057781887532073,208.86680504201684,36.201783412892446,168.14319786109832,8.929285889039933,64.09554671086453,4.04484809491725,93.60035,6.331152410172522,256.011,0.0,4.7572,0.06420529573173898,66.45051333333336,1.1282594606009535,351.0891333333334,25.880187436235207,109.77630077922079,9.592623872794626,264.418,33.570884386325,14.750979999999998,3.4376537781775696,22.944,,1
AS14.09,2014-04-08,2.0,1.0,-0.30999999999999994,0.31701734968294715,0.5800000000000001,0.3327912258458747,309.8922346229011,14.641726859330175,77.11863714285714,5.479979107081932,185.70452099736238,8.17816373942911,60.754965239388284,4.1127491316996725,111.79095000000001,3.6582552620466036,256.011,0.0,9.2074,0.189952230837124,57.732796190476215,2.9505213501461407,372.9954066666667,18.59233567870756,90.23660744588746,12.314557559533274,141.0726,53.647484381842176,9.418916666666668,1.5214700822571914,32.67576666666666,3.068159893794468,1
AS14.31,2014-03-17,4.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.25,2014-03-12,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.23,2014-04-21,3.0,0.0,0.38,0.4147288270665544,1.08,0.17888543819998315,236.6807806578579,16.30301859559085,82.20783506655668,8.306358260479492,150.7456541231137,10.500461307275692,149.41402952380963,17.659686004205696,0.0,,215.95336666666628,11.970402886111787,332.1043634408602,29.310162487184634,95.18218516483522,10.727769168518954,154.11430576923078,14.530196025171586,95.4810333333333,13.141627047682125,138.8093799999997,8.223287258760939,72.3067,16.52050447908094,0.0,,1
AS14.15,2014-03-15,5.0,2.0,-0.25,,0.5,,73.64267786741257,,21.416306944444447,,47.15633333333333,,0.0,,0.0,,0.0,,0.0,,77.949,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.32,2014-03-03,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.06,2014-02-23,4.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.05,2014-03-25,2.0,4.0,-0.8800000000000001,1.331164903383499,-0.24,1.043072384832424,393.9021401104086,51.548771859665514,181.2208936956522,46.5109418837642,297.12508089905674,27.1031689341,86.50775286358564,12.618871085879471,0.0,,0.0,,0.0,,68.62676237762238,5.218402813796681,0.0,,0.0,,30.1393,,81.981,6.53041396697024,0.0,,1
AS14.14,2014-04-09,2.0,1.0,-0.8,0.6000000000000001,0.8800000000000001,0.17888543819998318,152.9766551077991,8.10471294856189,810.0843483096392,313.7181246612738,723.0725160714287,134.5814197505954,0.0,,0.0,,0.0,,26.85133333333333,,55.46289333333323,1.8994943538063556,72.50524999999993,6.2575086081309825,0.0,,0.0,,0.0,,0.0,,1
AS14.30,2014-04-25,1.0,1.0,-1.2500000000000002,0.2958039891549808,1.08,0.1095445115010332,932.3572128074935,86.71326819520075,46.88064488004534,2.9445018247059442,465.34531143221847,40.44626475976892,1087.1076040522876,59.80984893160433,36.43275714285714,3.2623453418890054,864.2995999999999,58.92534376344358,0.0,,127.10957443722943,18.409119688346063,586.8773268850058,47.50701439118022,0.0,,788.9162999999999,1.998920159736308,40.566929090909085,2.080071856867664,0.0,,1
AS14.29,2014-03-31,2.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.24,2014-05-06,1.0,0.0,-0.7933333333333332,0.21653842358548953,0.8666666666666666,0.2981423969999719,472.3252918820638,31.00430728528364,75.56165048591886,6.670409120819634,392.4205282104163,33.03608816056561,16.8594,,0.0,,0.0,,129.17901999999998,34.49718012754376,53.41267333333332,1.4043889958835798,330.30354,36.454937036814165,0.0,,489.79346666666675,111.18490671083815,0.0,,0.0,,1
AS14.01,2014-04-25,5.0,1.0,-0.13,0.30740852297878796,0.95,0.11180339887498947,580.7825669289912,59.86812769901317,69.10190249262845,11.115616515519525,266.08318097230745,7.637161088001366,291.0582069952009,26.774350163631443,82.62190000000001,14.887456594126482,0.0,,0.0,,44.20384333333334,2.1716086613788304,336.8829104761901,19.083686323712936,51.22926666666669,6.707190662266879,0.0,,97.50875901131127,4.684036603889623,0.0,,1
AS14.19,2014-03-22,5.0,0.0,0.6666666666666666,,0.6666666666666666,,383.84580092893714,,65.36582150537635,,350.65411190476186,,0.0,,0.0,,0.0,,0.0,,27.82517916666667,,25.55,,0.0,,0.0,,0.0,,0.0,,1
AS14.28,2014-05-01,0.0,0.0,-0.13,0.2774887385102322,0.7,0.34641016151377546,388.72786085607424,58.43519149277387,46.84492204120829,8.639780805443156,137.48543428963015,10.439705398953624,110.91315294117634,19.227559340103692,15.970299999999996,0.9644229388603316,44.527699999999996,0.7169355654450378,23.264,,283.14272,54.981477646375915,267.0306530492901,17.05845015776925,159.31813333333335,17.331425685580943,97.5466,4.059142590909238,41.50494285714286,2.860979253123434,38.807480000000005,0.5531554927866125,1
